id,price_doc
31875,5293652.36027
31876,5288900.55498
31877,22295894.2338
31878,3146733.12344
31879,8234861.43883
31880,8941714.22097
31881,5239553.09848
31882,13435309.7337
31883,5248407.41894
31884,4804274.51962
31885,4893130.68388
31886,7970031.85619
31887,9027692.14711
31888,4225461.30442
31889,11255191.7743
31890,5266216.29746
31891,2804472.74593
31892,3851710.7088
31893,14224531.9237
31894,5626885.20558
31895,3676738.4444
31896,3727188.65722
31897,3727016.88584
31898,4157525.56824
31899,4049116.97355
31900,4828612.71913
31901,7231429.00972
31902,7630672.9373
31903,3262378.84163
31904,4098519.93979
31905,6741720.76517
31906,4458990.87232
31907,3677329.32795
31908,3708115.60886
31909,6794999.61847
31910,4263350.40663
31911,3847918.75261
31912,6541202.12856
31913,6942758.22438
31914,4541570.17942
31915,6625795.99422
31916,4089673.26718
31917,5459254.58285
31918,4322386.50691
31919,7064410.07362
31920,4146983.0509
31921,5064811.47406
31922,5173752.75928
31923,6786083.05208
31924,3754763.7109
31925,5180901.22274
31926,9327161.64408
31927,9937662.67512
31928,7830666.08844
31929,11984043.9457
31930,8882499.75432
31931,3606136.0936
31932,7139438.55174
31933,5861224.95522
31934,5489705.81606
31935,5297417.21735
31936,4051613.33476
31937,4674235.72831
31938,4622855.85673
31939,3792434.09494
31940,6838794.72586
31941,25513668.5779
31942,5204365.30482
31943,6906953.56443
31944,4431425.99485
31945,5280616.18004
31946,6767171.27477
31947,8103797.2643
31948,6555615.53196
31949,9070713.887
31950,11005148.2119
31951,4782351.2126
31952,5091414.46675
31953,3757133.5656
31954,10895736.923
31955,4970122.53642
31956,6239403.74757
31957,3500433.63117
31958,3966819.34464
31959,10214217.5397
31960,6493409.16413
31961,6570179.33088
31962,3772868.8122
31963,6478600.86958
31964,5407600.84991
31965,5157807.26634
31966,11834968.3273
31967,7032697.26438
31968,6828187.60426
31969,22645068.608
31970,4807833.0829
31971,4755521.92
31972,5689593.72738
31973,4764268.89361
31974,7032072.15858
31975,3950412.47223
31976,4157586.71796
31977,7714019.0934
31978,5566016.68648
31979,5219179.40016
31980,4956326.21134
31981,5135383.83905
31982,3814487.06704
31983,7123746.64332
31984,6272908.7726
31985,5187010.01277
31986,4656760.05467
31987,5407262.79519
31988,7111149.62008
31989,9397023.29421
31990,3628878.61813
31991,8681779.6165
31992,4975612.55843
31993,4946249.66675
31994,7707651.91675
31995,6057452.37929
31996,9217547.95069
31997,4744255.65192
31998,3691998.45782
31999,4964659.55668
32000,6455865.81635
32001,39430160.4895
32002,16700160.0112
32003,8729394.21986
32004,7853831.26019
32005,4916855.111
32006,13220085.6095
32007,8991535.00703
32008,5624352.83558
32009,3804959.66455
32010,6001134.99978
32011,5431763.54405
32012,2186428.79419
32013,5384049.5804
32014,4059037.79577
32015,6302163.48648
32016,7008605.27573
32017,8327563.14646
32018,4455908.44533
32019,5118641.06159
32020,5698144.8717
32021,8262008.83327
32022,5750815.64448
32023,4060486.28298
32024,5518562.59371
32025,5169394.876
32026,4350219.96148
32027,5984566.05986
32028,5568012.72989
32029,15423611.1822
32030,3768499.46173
32031,3853961.62049
32032,7653982.8604
32033,5768701.80607
32034,3720637.73384
32035,4166113.52156
32036,6419486.93815
32037,8279660.72345
32038,5463593.76635
32039,3244649.04396
32040,12803468.4412
32041,3715278.28856
32042,6359925.7955
32043,28392359.2144
32044,5525340.16754
32045,3864123.58099
32046,5978296.84002
32047,8325316.5448
32048,8155568.0108
32049,6127262.573
32050,10905101.955
32051,7416871.98525
32052,6387907.21915
32053,8889766.73777
32054,6440517.36068
32055,3088674.30365
32056,5822956.79224
32057,3583577.14092
32058,3459099.32932
32059,5538026.55599
32060,6461512.14855
32061,7898206.1071
32062,6949068.13062
32063,5667888.94673
32064,6349010.48611
32065,5961956.37057
32066,5803110.2598
32067,4096219.10198
32068,5299341.7057
32069,2812175.51404
32070,10987874.2013
32071,3759212.15392
32072,4180693.39066
32073,3665035.49202
32074,5312257.24884
32075,11002850.6929
32076,19510525.9766
32077,9182313.48196
32078,3743479.1219
32079,4153277.52569
32080,5423486.20463
32081,26663449.1963
32082,5902691.6961
32083,3900047.10749
32084,5531073.52957
32085,6948198.65814
32086,11300451.7215
32087,4591530.02067
32088,18505870.8203
32089,5995749.21904
32090,15816411.98
32091,7420496.98154
32092,5260413.92305
32093,4450084.43089
32094,7223927.21104
32095,6032317.06742
32096,3720200.96564
32097,12535892.1084
32098,5976342.6327
32099,6503209.34721
32100,7397193.23566
32101,5041454.31519
32102,3733763.23736
32103,3910010.29586
32104,5957526.86432
32105,5672859.73957
32106,7388154.09597
32107,5652254.55157
32108,3855055.77109
32109,5584515.98822
32110,3822027.39953
32111,8916253.75043
32112,15679420.1581
32113,7882851.32593
32114,9880102.17573
32115,6604674.27086
32116,5103288.33848
32117,8511125.25149
32118,7448917.74496
32119,9472906.19389
32120,13231348.5986
32121,2859417.75535
32122,8829564.78832
32123,23789321.2034
32124,8671815.5415
32125,8490054.07953
32126,8184693.8463
32127,7983928.58265
32128,6108109.7822
32129,4732814.79657
32130,3701831.88617
32131,10756507.2592
32132,2141774.37021
32133,3875287.42363
32134,4096001.27001
32135,7183338.08465
32136,9844521.34214
32137,9134285.04564
32138,6338938.38574
32139,6853511.84895
32140,5047885.05497
32141,3047797.28105
32142,4076663.75337
32143,5887771.1609
32144,4332293.90164
32145,24174021.5295
32146,7698934.6391
32147,3779483.94041
32148,5351331.11665
32149,8111353.83328
32150,5251213.31035
32151,8834800.58218
32152,5080474.05246
32153,7310226.218
32154,3733442.041
32155,7394559.26335
32156,4636960.84892
32157,11162417.2282
32158,9754367.02775
32159,13268100.9637
32160,6368696.9163
32161,8288081.86569
32162,8848451.14921
32163,9400338.47083
32164,10543523.7363
32165,8957961.02103
32166,8939328.32062
32167,9983601.9986
32168,6612671.75291
32169,3667521.39148
32170,9745974.872
32171,12763901.3825
32172,8280310.89635
32173,5542866.84394
32174,6945675.20407
32175,14850871.8225
32176,3944406.08559
32177,9944595.1509
32178,5071753.26442
32179,8375775.74474
32180,5456534.25381
32181,6415126.83
32182,4538244.59497
32183,4191585.0475
32184,10929977.5609
32185,5522238.27673
32186,6472669.88863
32187,3987522.34177
32188,7234060.99098
32189,4049639.3393
32190,5488067.52337
32191,4701778.34586
32192,13988095.2321
32193,5165781.21214
32194,3782045.55971
32195,10209804.1032
32196,12727978.4733
32197,9589809.92611
32198,8259644.8357
32199,6322399.0432
32200,5685857.52161
32201,8734134.41625
32202,3589163.52409
32203,3801024.11793
32204,5658922.92805
32205,15138867.2654
32206,9335427.69827
32207,9009220.70011
32208,5075642.29001
32209,4772530.58394
32210,5430228.94061
32211,33116954.6574
32212,5293260.38903
32213,5995948.5186
32214,6817079.6772
32215,5827846.57362
32216,5240103.7521
32217,5896766.14541
32218,5779455.8416
32219,9638378.26586
32220,4726140.87875
32221,7146836.41896
32222,4878979.30621
32223,4418923.26203
32224,5196208.00176
32225,6046228.63253
32226,8142700.31574
32227,17733626.0226
32228,8941164.19944
32229,19506094.5507
32230,5075580.61604
32231,10614953.023
32232,3815586.00653
32233,4284184.08895
32234,11822892.7525
32235,18425168.3538
32236,4304629.48983
32237,29014724.3525
32238,4777346.72262
32239,12476277.9733
32240,6877440.89795
32241,5546021.85923
32242,4421540.87226
32243,6716994.6393
32244,4587869.22386
32245,8069767.13711
32246,6384454.15869
32247,6492479.68443
32248,8737108.78337
32249,6988369.68963
32250,2604181.94946
32251,5907770.49764
32252,4870203.44212
32253,9185510.45854
32254,29141479.6392
32255,5591626.69155
32256,7079647.65275
32257,3871416.01635
32258,5331862.60234
32259,5948992.91687
32260,7160955.19662
32261,20950781.0799
32262,8520458.46345
32263,4075679.3084
32264,4674485.43169
32265,8627838.36841
32266,12713891.2094
32267,5835224.19023
32268,3559199.94498
32269,5219333.63756
32270,9967461.13116
32271,5748268.8502
32272,3407722.75782
32273,8241280.65585
32274,5029048.86055
32275,7074059.37283
32276,8787787.28043
32277,9619982.21101
32278,6759454.6165
32279,2692666.70685
32280,5756254.95477
32281,4546427.41034
32282,9008870.21015
32283,7619653.17218
32284,4353754.2048
32285,9097870.66225
32286,8296716.92348
32287,4530106.97083
32288,4692808.62184
32289,4457472.98929
32290,8509023.99996
32291,5094047.86792
32292,11705920.6408
32293,2136384.66925
32294,11547117.6509
32295,5134572.0028
32296,6568158.2409
32297,8328761.89561
32298,7642887.34091
32299,3134105.13387
32300,7135247.15588
32301,10813378.0444
32302,6630406.75212
32303,5982346.10259
32304,5076557.01048
32305,5523725.62764
32306,8478910.26471
32307,11685076.6141
32308,4856688.31608
32309,6373864.36416
32310,4670222.12919
32311,6766350.13731
32312,4029649.96299
32313,5258132.57102
32314,5833016.18637
32315,9360733.03011
32316,4674205.23551
32317,10210449.2983
32318,10846277.0359
32319,4163285.42685
32320,8115575.72881
32321,6920000.94097
32322,3819817.26502
32323,7506179.30457
32324,4600016.01477
32325,4765512.64133
32326,4663300.17828
32327,5307395.00625
32328,8070450.4564
32329,4320537.25381
32330,5208495.72489
32331,5441681.24738
32332,7411809.80464
32333,7871442.8356
32334,3509825.24936
32335,6576673.55496
32336,3541418.98486
32337,5804121.93874
32338,4950306.08715
32339,8198439.62303
32340,6590437.37079
32341,4444323.27697
32342,4876451.06824
32343,6552077.82611
32344,4892154.23617
32345,5969052.31574
32346,5455261.11129
32347,4360080.43809
32348,5721763.37963
32349,5358064.94375
32350,14236469.2614
32351,6993007.87079
32352,8978693.35621
32353,4751895.03787
32354,6713565.494
32355,4791640.14517
32356,5419702.975
32357,6816670.34547
32358,7953444.10335
32359,14550051.8047
32360,4713664.3452
32361,8085855.19592
32362,9333806.16501
32363,6096524.58428
32364,5599853.92661
32365,5617301.27756
32366,7593578.61256
32367,3650608.21736
32368,3160200.36311
32369,6544853.58715
32370,3776138.56832
32371,6635460.70684
32372,8670439.46994
32373,8406462.57185
32374,14626447.0803
32375,5345488.6642
32376,4733542.35499
32377,6485410.60541
32378,5390439.76992
32379,4351020.8915
32380,4759891.10507
32381,3679070.5254
32382,9084643.64058
32383,11438447.6237
32384,5046276.58473
32385,6247445.74337
32386,9315603.56087
32387,3919097.95939
32388,4182200.40179
32389,10521336.3103
32390,4108805.41114
32391,7339840.17826
32392,6102536.61447
32393,6811450.12111
32394,4983675.04013
32395,5016916.02057
32396,3659802.35714
32397,7329827.2605
32398,5227765.6887
32399,6658066.79216
32400,5407532.88809
32401,8510753.94426
32402,3798923.29426
32403,8889720.49167
32404,4717076.41842
32405,6569889.85222
32406,6308114.50669
32407,5787565.30321
32408,3853576.29446
32409,11247668.2748
32410,4679310.10459
32411,6738192.28885
32412,7787946.27915
32413,6211882.52182
32414,7602938.13767
32415,5356377.62488
32416,9462087.47285
32417,6857763.49488
32418,4747991.7073
32419,6105212.46434
32420,2459591.03949
32421,2139641.36269
32422,3857659.51859
32423,5721886.9108
32424,5751479.75986
32425,4682112.43206
32426,8957308.40578
32427,9390119.04126
32428,5322522.21638
32429,5503186.7889
32430,2638049.25049
32431,7009661.67491
32432,9985718.5521
32433,3610824.63255
32434,7336319.29329
32435,5884434.54541
32436,6674721.94495
32437,7047085.46663
32438,5151145.23399
32439,3990233.12796
32440,3570611.44268
32441,3747684.76053
32442,7341901.52527
32443,5226658.32065
32444,3455038.74401
32445,4954099.77669
32446,7501794.61988
32447,9106792.8521
32448,3262698.96216
32449,7945205.21016
32450,4268341.78496
32451,7529961.30352
32452,5338582.27323
32453,6599662.49635
32454,4169841.82462
32455,7692186.55689
32456,5788308.79949
32457,5972656.658
32458,7280578.67273
32459,9458398.63576
32460,4527492.74886
32461,11733902.921
32462,6325691.99288
32463,4279197.24507
32464,6503760.90047
32465,4294549.00227
32466,6250977.4012
32467,3272332.61829
32468,6795529.83795
32469,7173124.61545
32470,9398588.90918
32471,17928406.0783
32472,5639482.38765
32473,5067631.35804
32474,3346011.14735
32475,14505130.1468
32476,3631358.73424
32477,3981179.07658
32478,7448308.82188
32479,4645270.90144
32480,11015715.4157
32481,4657374.40275
32482,5247146.22801
32483,8978733.02769
32484,7878336.75239
32485,15675136.6179
32486,6791032.64594
32487,4532809.09238
32488,9594776.03295
32489,9617881.04751
32490,4100229.54906
32491,5734345.3275
32492,9092805.64275
32493,4719444.4631
32494,4631092.52869
32495,5405183.48316
32496,5921070.5871
32497,6668572.92389
32498,10116848.106
32499,10614341.8772
32500,4540825.97072
32501,6050076.04741
32502,6309963.16873
32503,5074298.69463
32504,3308577.2374
32505,5587600.37165
32506,4774181.42021
32507,3598114.07456
32508,5377133.67222
32509,4111397.77393
32510,12870156.4229
32511,4430434.60667
32512,4529118.15381
32513,5365109.71248
32514,7123103.05962
32515,5386944.98987
32516,7050990.05374
32517,6303092.03934
32518,4329500.28805
32519,4632209.26802
32520,2361843.03872
32521,5894610.55421
32522,5363615.16213
32523,8439032.99611
32524,5003787.86976
32525,5383313.74963
32526,8485840.74255
32527,7037906.15205
32528,5008827.94126
32529,4572237.44734
32530,5035432.76458
32531,4645733.61066
32532,13391532.9621
32533,5310670.13314
32534,3910402.72497
32535,5796246.87769
32536,9915313.21678
32537,6676080.94346
32538,8071813.22341
32539,5620629.03191
32540,6357091.6176
32541,9138210.20241
32542,5983142.07914
32543,6328572.10295
32544,5076551.11712
32545,5043165.97781
32546,9677321.71745
32547,5161707.89756
32548,4646149.68482
32549,3602436.84799
32550,6299666.93873
32551,4868225.84698
32552,6081883.5054
32553,6896071.58654
32554,9533996.04326
32555,8354089.71774
32556,8223856.28485
32557,4013714.46934
32558,6426108.2833
32559,6281043.14413
32560,5569758.51471
32561,5348216.9164
32562,7732156.05248
32563,4635419.23853
32564,5452657.62041
32565,6439218.49057
32566,4660751.6415
32567,4660114.98723
32568,8991073.46545
32569,6603306.33357
32570,5514369.55804
32571,4529407.4089
32572,7276563.04465
32573,7291161.56847
32574,4435803.02616
32575,5747505.46761
32576,7460217.81358
32577,3414940.01352
32578,4795227.44292
32579,8043945.36001
32580,5063084.35664
32581,4808349.63593
32582,7606593.2835
32583,7383174.47937
32584,4495919.44653
32585,4298478.46683
32586,5904886.17316
32587,4357816.46515
32588,6211171.81629
32589,2828775.95825
32590,8269591.92493
32591,7898484.61096
32592,4464391.93443
32593,3811896.64689
32594,4403278.92652
32595,6612204.52879
32596,8593950.14826
32597,7311809.97521
32598,8624046.32132
32599,6346351.22334
32600,5294404.04175
32601,4273720.48323
32602,6075487.30234
32603,6158968.71395
32604,5033402.88564
32605,5456992.92838
32606,4686717.43814
32607,7529666.20325
32608,7794954.68917
32609,6818673.69018
32610,5569543.1875
32611,6160304.74973
32612,3878657.7841
32613,4101403.37929
32614,8696139.75477
32615,4150481.98881
32616,4202082.34503
32617,8212257.97959
32618,5069737.70872
32619,4760463.06611
32620,7045249.73218
32621,4510631.42411
32622,7886996.05261
32623,8779522.78105
32624,7937147.1012
32625,7807608.5901
32626,6860077.99091
32627,6331964.49694
32628,6201566.88675
32629,7483107.0428
32630,5774658.26874
32631,4277370.84068
32632,6205565.23869
32633,6418724.02407
32634,5917268.30884
32635,7713782.81238
32636,4145107.70489
32637,7817150.06449
32638,6906823.4557
32639,7824366.56006
32640,3841398.62412
32641,5419383.67646
32642,5166121.82775
32643,10046745.1601
32644,5755891.58579
32645,3901668.36753
32646,6276350.1795
32647,9216150.11761
32648,6240166.886
32649,5281470.38215
32650,7580737.34363
32651,2344119.06362
32652,7763377.06516
32653,7599085.85316
32654,5429235.74008
32655,7916513.11664
32656,4856921.71357
32657,5509707.59928
32658,6766895.298
32659,3634004.99212
32660,5734705.03906
32661,5547939.89255
32662,9145586.44702
32663,9635823.19716
32664,7549286.63275
32665,9105370.57223
32666,6134608.69503
32667,5859361.89204
32668,4869464.7983
32669,4602328.20367
32670,5835031.21116
32671,4846146.57966
32672,3627147.37642
32673,5305016.07416
32674,4824079.55128
32675,5203277.8807
32676,6367998.40652
32677,3804490.84305
32678,8362616.74117
32679,4088370.62786
32680,10544457.0006
32681,7890576.92846
32682,5244066.84281
32683,5291767.33411
32684,6193266.38549
32685,5462494.77977
32686,6632894.56826
32687,4036271.77428
32688,5143460.51549
32689,6268504.89507
32690,8082012.0647
32691,6218225.32671
32692,7304566.41922
32693,7185653.66515
32694,6618063.25029
32695,7042617.65574
32696,4037665.26092
32697,4472263.3958
32698,5017989.18052
32699,4237031.58076
32700,5695883.87849
32701,9287305.01397
32702,6220681.78409
32703,8947256.77032
32704,7891831.87033
32705,6246144.69982
32706,5240231.23066
32707,3643787.44974
32708,4718161.73892
32709,4209993.60233
32710,7048807.69238
32711,4466712.2537
32712,4839160.90901
32713,4577493.32744
32714,6395825.1061
32715,4339010.48934
32716,3617206.9829
32717,5462118.6458
32718,7961426.5397
32719,6127139.80299
32720,4276407.21171
32721,11116905.1001
32722,4412712.31786
32723,2973695.53652
32724,6235457.45501
32725,8223575.55065
32726,3975978.34094
32727,5013933.9877
32728,3597031.27079
32729,4639627.14358
32730,8177006.15691
32731,5859218.07663
32732,5688509.00515
32733,6935373.60864
32734,4863248.66041
32735,6530787.43309
32736,4316125.45856
32737,3663065.06199
32738,6705372.08383
32739,34319888.6864
32740,5210676.93194
32741,5139534.34954
32742,11732469.927
32743,7609426.67026
32744,10661959.6784
32745,5131361.89961
32746,7987668.97225
32747,5675518.92308
32748,3966312.14833
32749,3949402.3905
32750,7817530.10464
32751,5681739.45581
32752,30186552.6441
32753,4004909.31407
32754,7686975.53137
32755,6350310.45998
32756,5458559.27412
32757,9313601.04121
32758,6636577.53652
32759,4100150.15484
32760,3692753.47105
32761,3381143.93754
32762,5635226.31847
32763,4669839.542
32764,4465391.20014
32765,5560502.05158
32766,6668864.16419
32767,4757895.44747
32768,4871066.4012
32769,5330354.1384
32770,5995392.42476
32771,9590850.86977
32772,13140750.6469
32773,5531393.46035
32774,5343016.86276
32775,5085448.04141
32776,4854280.88493
32777,4459090.37351
32778,5314519.14363
32779,4342807.37179
32780,6371825.00447
32781,5568660.49991
32782,4616460.58986
32783,5933462.95286
32784,8209505.03277
32785,5222756.10436
32786,4988178.75708
32787,9408748.1764
32788,3764535.0718
32789,4491058.73902
32790,4368969.1012
32791,5929195.92968
32792,4236767.07995
32793,10986553.4846
32794,2037759.24791
32795,3881881.36553
32796,5597277.27271
32797,4407104.7076
32798,5897353.33992
32799,9087520.6525
32800,4083382.27435
32801,5017535.1113
32802,7111122.35071
32803,4147909.15451
32804,8252131.97127
32805,7824086.39306
32806,4182643.09453
32807,4370693.05837
32808,4636580.36891
32809,8731093.30769
32810,5050286.1458
32811,7688685.94031
32812,4927531.74562
32813,5704800.21339
32814,4677372.69808
32815,4130492.12333
32816,2986289.34285
32817,5037618.60479
32818,7807305.82731
32819,3718031.77952
32820,4923835.3588
32821,6724329.04651
32822,5255599.26887
32823,8055632.74458
32824,4961484.11335
32825,5562532.24954
32826,6140569.52814
32827,9538750.99539
32828,3614512.33569
32829,4647030.4112
32830,5642615.55735
32831,5572474.97286
32832,3782835.10805
32833,8304216.94502
32834,5787949.01675
32835,6287889.25388
32836,4685059.24853
32837,5256502.58329
32838,2676788.88816
32839,14319519.6665
32840,5936452.47375
32841,4287011.27167
32842,5301199.49097
32843,3850421.58749
32844,5693028.0446
32845,7193917.33082
32846,7687532.19321
32847,3827741.408
32848,8364161.47924
32849,4169140.78038
32850,7487229.46011
32851,6809976.73691
32852,4104106.16179
32853,3949866.02407
32854,7765006.27254
32855,7815146.37061
32856,3497087.29775
32857,8744248.59873
32858,3729814.985
32859,5895125.95232
32860,6828760.5978
32861,5145312.88055
32862,5790392.36131
32863,4751465.13532
32864,6465143.71293
32865,9052575.59702
32866,3746304.43357
32867,2929003.21756
32868,7567661.06294
32869,5577707.71637
32870,4296957.25442
32871,5217024.46913
32872,5502436.00958
32873,3669202.30581
32874,4247441.50783
32875,6124047.31539
32876,5576326.89707
32877,7177405.83396
32878,10494713.8303
32879,3966683.05971
32880,5906153.4631
32881,6965452.31094
32882,7350163.70598
32883,4185331.2808
32884,6018193.23382
32885,5263440.74113
32886,3541661.3535
32887,5641900.87479
32888,8358297.66205
32889,4608384.30834
32890,5541246.93865
32891,6405514.01621
32892,4574962.00265
32893,6330166.10467
32894,4543493.01851
32895,7662204.54886
32896,5701625.77137
32897,3634766.67352
32898,7869070.78002
32899,4547429.40053
32900,3823952.23949
32901,6436843.96361
32902,6472236.74004
32903,6459472.34698
32904,9179807.75685
32905,4843640.0467
32906,6354699.56141
32907,4909479.87595
32908,5761258.16878
32909,2960022.59868
32910,6336803.98126
32911,7822181.21592
32912,6939586.32975
32913,7342245.72529
32914,4726218.23032
32915,6832784.74456
32916,9835049.97978
32917,5514985.3282
32918,8978696.62652
32919,5391022.04631
32920,3585146.31823
32921,4342496.33733
32922,4466946.43314
32923,3847011.30824
32924,3442873.23035
32925,3474185.85817
32926,3478136.26267
32927,8788113.8189
32928,7512525.08779
32929,7707425.16453
32930,4776716.37903
32931,5346766.18732
32932,4521786.19749
32933,4333618.02839
32934,2931600.92458
32935,6980656.29552
32936,4019021.7264
32937,3258653.11855
32938,4639073.15403
32939,5216937.93631
32940,5246737.09406
32941,8238776.01847
32942,6784381.88947
32943,3591681.58274
32944,5511933.13051
32945,4252052.4255
32946,6938037.36713
32947,6790775.43778
32948,8572748.31638
32949,4870261.19671
32950,2729972.74283
32951,8027364.71036
32952,8965867.85394
32953,5233340.9935
32954,6700610.53843
32955,7918432.05284
32956,3475211.1295
32957,4244646.10966
32958,5944051.43297
32959,7748592.52164
32960,6197292.02726
32961,6612054.42646
32962,5220435.95232
32963,7444066.14717
32964,2822530.80956
32965,7802545.03958
32966,4340348.46661
32967,5828276.91223
32968,5186577.48071
32969,5944686.48648
32970,5001580.99376
32971,6073477.52455
32972,3614541.45555
32973,3728884.21173
32974,8083683.86689
32975,4421341.78491
32976,5113762.63015
32977,5508054.7069
32978,5587737.05765
32979,5082057.68053
32980,4084949.93695
32981,4046510.57107
32982,4602631.3363
32983,5415884.04854
32984,3457686.86932
32985,3019060.81394
32986,7033923.84631
32987,8485024.39952
32988,4552189.53337
32989,3687510.34867
32990,6206781.1828
32991,3636007.34264
32992,6340748.31843
32993,2775674.78796
32994,3785501.95264
32995,6029697.4574
32996,6549950.712
32997,7624437.22498
32998,7929196.16712
32999,4144718.25416
33000,4792454.03794
33001,5389416.64488
33002,5177146.79142
33003,4231289.68972
33004,5582812.35642
33005,4654364.80349
33006,8869511.88242
33007,4425883.2481
33008,3510856.75315
33009,4318518.63509
33010,4595037.77608
33011,4780833.69352
33012,3868888.60441
33013,3703256.04593
33014,5175024.59782
33015,4809333.36975
33016,4822974.11755
33017,3460213.79433
33018,4874666.20287
33019,6296198.20676
33020,5601279.96
33021,7138920.65155
33022,5599047.58674
33023,6245409.10893
33024,15671633.8214
33025,2716876.90397
33026,5667801.43765
33027,3770212.34476
33028,5455172.76685
33029,4524321.90511
33030,8081406.98398
33031,3552262.80222
33032,8267655.68463
33033,4824792.29189
33034,4296545.61818
33035,6491579.26048
33036,4643174.36229
33037,6550693.08394
33038,5134483.71447
33039,6171069.36566
33040,6645069.28865
33041,4063566.35056
33042,8425391.78581
33043,6030848.12885
33044,5451381.9488
33045,11876981.5262
33046,7285116.43623
33047,7253950.66346
33048,6541447.57895
33049,20236409.0885
33050,6367871.21512
33051,5217816.99511
33052,6003075.03722
33053,6026448.66254
33054,3974888.32069
33055,7512527.25998
33056,5750667.73098
33057,5803268.9406
33058,4631155.25157
33059,8900449.76148
33060,2365794.86805
33061,3714814.22176
33062,5788686.09257
33063,6446843.50047
33064,4539097.86242
33065,5375752.46752
33066,5209825.13574
33067,4197617.42701
33068,6035289.28803
33069,9294202.92187
33070,10408367.4003
33071,8096726.96314
33072,4200689.18275
33073,3416564.48093
33074,7117483.40259
33075,4868084.58448
33076,8548007.0943
33077,5773263.67358
33078,4956547.27244
33079,7103772.53953
33080,5622118.4209
33081,10357518.8159
33082,7769303.26201
33083,5087049.87987
33084,3339121.24036
33085,8227787.25533
33086,9655814.43796
33087,3587837.91701
33088,2748951.93849
33089,7961501.06232
33090,6631738.04007
33091,4186877.96419
33092,6678990.32214
33093,13718594.8822
33094,4897894.50906
33095,3606328.16175
33096,7525968.62334
33097,3702594.745
33098,5091844.69324
33099,5483123.23112
33100,6145524.5407
33101,4399176.10788
33102,4774726.26107
33103,3101144.13231
33104,4334420.4383
33105,7156915.36497
33106,2497829.5434
33107,4310922.53224
33108,4708167.13217
33109,2391253.37165
33110,5760374.86432
33111,3690247.6258
33112,5243922.30304
33113,6291183.2636
33114,3130823.4941
33115,8194882.41317
33116,4005989.10857
33117,4150181.20469
33118,9051561.51799
33119,9292280.13009
33120,3023971.11911
33121,5205055.43526
33122,3997911.41433
33123,27674797.777
33124,3346960.1745
33125,5431563.17092
33126,4292505.78055
33127,6282218.89309
33128,5739958.9558
33129,9334166.86053
33130,8121630.64127
33131,9424523.27406
33132,2980768.10573
33133,25901814.7985
33134,7628665.82947
33135,6040210.52892
33136,7553026.27281
33137,4375496.78923
33138,7019104.5486
33139,5888314.41385
33140,5463098.70697
33141,7161841.22463
33142,6164264.12941
33143,3537336.84042
33144,3770661.33784
33145,5375668.80981
33146,5150194.35031
33147,3437091.24072
33148,5004309.61224
33149,7426898.42861
33150,4786060.06316
33151,5683586.39135
33152,13247096.3266
33153,6876854.41426
33154,7228799.05356
33155,10057805.5056
33156,6109691.43038
33157,5570975.8129
33158,7266571.56481
33159,3466118.80363
33160,3417152.96193
33161,5275782.1592
33162,7253485.23262
33163,4166330.70246
33164,4136295.72731
33165,6384730.355
33166,4869160.99011
33167,4116729.71456
33168,6885223.83385
33169,3476705.43907
33170,5334466.07731
33171,6065830.13499
33172,7695014.9765
33173,3299225.60066
33174,4994685.64756
33175,4225343.95559
33176,3914894.67158
33177,5254160.60311
33178,5857527.10903
33179,8075187.10402
33180,4638724.22443
33181,4779296.9989
33182,4191762.68966
33183,4156266.68617
33184,5034185.62282
33185,5397617.88157
33186,3957000.6299
33187,4582651.71131
33188,5707347.80781
33189,2469626.43102
33190,4860388.03916
33191,7308837.48852
33192,6884999.82679
33193,7165076.14924
33194,5253785.00165
33195,6055220.12863
33196,3424102.38013
33197,4464613.84799
33198,4684902.67265
33199,6536839.15344
33200,4253876.06121
33201,5047346.10991
33202,7359969.39363
33203,6985468.75838
33204,5244943.91158
33205,7111970.90689
33206,4569777.72973
33207,9436905.63354
33208,4942599.72716
33209,5449724.26123
33210,3033502.2541
33211,4684453.46446
33212,4561728.20839
33213,3381584.58516
33214,7386858.18569
33215,3578444.22644
33216,4057035.07966
33217,4735005.94171
33218,3894435.7305
33219,4295393.05245
33220,7311582.4213
33221,4716586.85608
33222,4832608.99736
33223,2124141.7687
33224,6823785.61441
33225,5712514.3673
33226,5149949.89571
33227,4233574.68542
33228,4299591.21605
33229,6375692.54742
33230,5595578.29897
33231,7664911.4091
33232,6859363.56668
33233,7674731.586
33234,9203284.46926
33235,6487839.09464
33236,6821295.25599
33237,10363512.7086
33238,8183270.95312
33239,5809667.6123
33240,4574790.97542
33241,4244333.94637
33242,3787614.31076
33243,3858437.31325
33244,8781131.86584
33245,6312601.48131
33246,5565897.32137
33247,4416940.2193
33248,7771477.02638
33249,11371516.9847
33250,5000737.95256
33251,6048113.23437
33252,8875462.84165
33253,5901117.29886
33254,1900125.87757
33255,8929946.73334
33256,7329594.17638
33257,6199106.34347
33258,14786757.8709
33259,4429456.96241
33260,5139062.29433
33261,6623942.10244
33262,7406311.0117
33263,6190690.97431
33264,4120220.62015
33265,8362735.27969
33266,5254347.0585
33267,5445931.57339
33268,5722972.03648
33269,9520596.09632
33270,2897546.65942
33271,4670400.22214
33272,3844234.58826
33273,7766092.82359
33274,6057922.01013
33275,5939643.83537
33276,10659555.303
